fid,theme,2D_Easting,2D_Northing,3D_Easting,3D_Northing,Distance_Northing,Distance_Easting,Distance
226492,Buildings,380224.419,152348.297,380225.102,152349.938,1.64100000000326,0.683000000019092,1.77746167329616
226735,Buildings,379974.02,152143.84,379974.214,152145.816,1.97599999999511,0.193999999959487,1.98550044068617
227916,Buildings,379172.16,151543.08,379171.642,151545.922,2.84200000000419,-0.517999999981839,2.88882121288338
227926,Buildings,379279.73,151606.19,379281.045,151608.883,2.6929999999993,1.31500000000233,2.99691074274867
227929,Buildings,379285.56,151594.36,379287.285,151596.8,2.44000000000233,1.72499999997672,2.98818088474092
227930,Buildings,379279.73,151606.19,379281.045,151608.883,2.6929999999993,1.31500000000233,2.99691074274867
227961,Buildings,379175.07,152220.64,379175.931,152222.896,2.25599999999395,0.86099999997532,2.41471675356142
228500,Buildings,382046.71,161494.8,382047.313,161496.737,1.93700000000536,0.603000000002794,2.02868873906869
228503,Buildings,382028.51,161494.9,382028.66,161496.139,1.2390000000014,0.149999999965075,1.24804687411691
228535,Buildings,382096.01,161472,382093.354,161473.339,1.33900000000722,-2.65600000001723,2.97443389573728
228538,Buildings,382091.71,161508.9,382093.281,161509.917,1.01699999999255,1.57099999999627,1.87145130846975
228898,Buildings,381861.94,161030.29,381862.426,161031.267,0.9769999999844,0.48599999997532,1.09120346404579
229283,Buildings,381888.37,161146.07,381886.754,161148.171,2.10099999999511,-1.61599999997998,2.65059559343079
229284,Buildings,381886.13,161146.48,381886.754,161148.171,1.69099999999162,0.62400000001071,1.8024585986882
229294,Buildings,381855.83,161153.08,381856.545,161154.401,1.32100000002538,0.714999999967404,1.50208721451866
231340,Buildings,379296.8,158169.91,379297.809,158170.5,0.589999999996508,1.00900000002002,1.16883745663642
231341,Buildings,379298.2,158175.34,379299.196,158176.273,0.932999999989988,0.995999999984633,1.36473623823459
231342,Buildings,379294.91,158176.17,379299.196,158176.273,0.10299999997369,4.28600000002189,4.28723745553966
231343,Buildings,379293.56,158170.83,379297.809,158170.5,-0.329999999987194,4.24900000001071,4.26179551364006
231344,Buildings,379296.8,158169.91,379297.809,158170.5,0.589999999996508,1.00900000002002,1.16883745663642
233967,Buildings,380990.85,153710.72,380986.3,153710.529,-0.190999999991618,-4.54999999998836,4.55400713656565
233970,Buildings,380985.055,153714.961,380986.3,153710.529,-4.4320000000007,1.24499999999534,4.60354743648793
233972,Buildings,380984.92,153707.2,380986.3,153710.529,3.3289999999979,1.38000000000466,3.60369823930902
233973,Buildings,380990.85,153710.72,380986.3,153710.529,-0.190999999991618,-4.54999999998836,4.55400713656565
234332,Buildings,381095.99,153690.16,381097.281,153692.873,2.71299999998882,1.29100000002654,3.00450495090421
234400,Buildings,380785.69,153693.04,380787.747,153696.065,3.02499999999418,2.05699999997159,3.65812438277431
234522,Buildings,380956.04,153754.9,380957.09,153757.549,2.64900000000489,1.05000000004657,2.84950890507885
234844,Buildings,380990.85,153710.72,380986.3,153710.529,-0.190999999991618,-4.54999999998836,4.55400713656565
234911,Buildings,381006.87,153706.04,381008.742,153708.231,2.19099999999162,1.87200000003213,2.88181626757911
234920,Buildings,380823.51,153650.88,380827.933,153648.892,-1.98800000001211,4.42300000000978,4.84923426946303
235990,Buildings,378908.89,158618.64,378910.059,158621.94,3.29999999998836,1.16899999999441,3.5009371602344
235991,Buildings,378912.75,158619.04,378910.059,158621.94,2.89999999999418,-2.69099999999162,3.95619526817385
235992,Buildings,378912.28,158624.74,378910.059,158621.94,-2.79999999998836,-2.22100000001956,3.57391116286089
235993,Buildings,378908.61,158624.47,378910.059,158621.94,-2.52999999999884,1.44900000002235,2.91556186695787
235994,Buildings,378908.89,158618.64,378910.059,158621.94,3.29999999998836,1.16899999999441,3.5009371602344
235998,Buildings,378893.86,158583.72,378890.469,158583.328,-0.391999999992549,-3.39100000000326,3.41358242906426
236116,Buildings,378912.169,158591.135,378914.386,158591.635,0.5,2.21700000000419,2.2726832159407
236117,Buildings,378910.793,158608.574,378911.058,158608.94,0.36600000000908,0.26500000001397,0.451863917583658
236118,Buildings,378906.469,158608.476,378905.466,158608.744,0.268000000010943,-1.00299999996787,1.03818736263808
236119,Buildings,378906.865,158591.015,378909.24,158591.213,0.197999999974854,2.375,2.38323918228743
236120,Buildings,378912.169,158591.135,378914.386,158591.635,0.5,2.21700000000419,2.2726832159407
236132,Buildings,378700.923,156898.647,378699.99,156900.219,1.57200000001467,-0.933000000019092,1.82802434340513
236133,Buildings,378698.504,156898.882,378699.99,156900.219,1.33699999999953,1.48599999997532,1.998940969595
236136,Buildings,378700.923,156898.647,378699.99,156900.219,1.57200000001467,-0.933000000019092,1.82802434340513
236141,Buildings,378695.92,156869.976,378697.572,156871.593,1.61699999999837,1.65200000000186,2.31166455178966
236142,Buildings,378704.012,156869.19,378705.146,156870.573,1.38300000000163,1.13400000002002,1.78847560789906
236146,Buildings,378724.296,156889.265,378729.025,156890.369,1.10399999999208,4.72900000005029,4.85615660790076
236153,Buildings,378577.59,156599.97,378578.786,156602.312,2.34200000000419,1.19599999999627,2.62971101074067
236155,Buildings,378568.18,156596.67,378568.373,156599.916,3.24599999998463,0.193000000028405,3.25173261507019
236156,Buildings,378552.73,156583.72,378554.182,156587.163,3.4429999999993,1.45199999999022,3.7366499702229
236163,Buildings,378577.59,156599.97,378578.786,156602.312,2.34200000000419,1.19599999999627,2.62971101074067
236257,Buildings,378721.32,157235.32,378723.404,157236.505,1.18499999999767,2.08399999997346,2.39734874390103
236264,Buildings,378742.8,157236.94,378743.936,157237.948,1.00800000000163,1.1359999999986,1.51873631681083
236704,Buildings,381926.72,160777.73,381926.841,160778.027,0.296999999991385,0.121000000042841,0.320702354224677
236982,Buildings,382001.75,160759.72,382002.318,160759.61,-0.110000000015134,0.568000000028405,0.578553368355589
240666,Buildings,378600.49,150109.07,378602.246,150111.254,2.18399999997928,1.75599999999395,2.80239040818517
240738,Buildings,378944.92,150117.11,378946.633,150119.531,2.4210000000021,1.71299999998882,2.96573936817986
240739,Buildings,378938.72,150143.61,378940.594,150145.958,2.34800000002724,1.87400000001071,3.00416044847276
240772,Buildings,378816.69,150881.17,378818.773,150882.718,1.54799999998068,2.08299999998417,2.59522503838766
240808,Buildings,378904.03,150084.95,378904.936,150087.354,2.40399999998044,0.905999999959022,2.56905663616661
240809,Buildings,378903.26,150089.67,378904.936,150087.354,-2.31600000002072,1.67599999997765,2.85881653836357
243361,Buildings,378921.51,150268.13,378918.302,150264.761,-3.36900000000605,-3.20799999998417,4.6520345011553
243365,Buildings,378921.51,150268.13,378918.302,150264.761,-3.36900000000605,-3.20799999998417,4.6520345011553
243419,Buildings,378909.32,150089.01,378904.936,150087.354,-1.65600000001723,-4.38400000002002,4.68634100340902
243512,Buildings,381571.63,171011.25,381567.304,171009.187,-2.06299999999464,-4.32600000000093,4.79272834614961
243587,Buildings,381456.52,171071.18,381456.567,171072.916,1.73600000000442,0.0469999999622814,1.73663611617743
243588,Buildings,381455.03,171070.85,381456.567,171072.916,2.06599999999162,1.53699999995297,2.57501941736772
243592,Buildings,381456.22,171072.87,381456.567,171072.916,0.0460000000020955,0.347000000008848,0.350035712472789
243593,Buildings,381456.52,171071.18,381456.567,171072.916,1.73600000000442,0.0469999999622814,1.73663611617743
243594,Buildings,380937.14,171208.69,380937.38,171209.72,1.02999999999884,0.239999999990687,1.05759160359429
243603,Buildings,380957.17,171162.43,380958.025,171162.638,0.208000000013271,0.855000000039581,0.879936929599619
243604,Buildings,380937.14,171208.69,380937.38,171209.72,1.02999999999884,0.239999999990687,1.05759160359429
243772,Buildings,381560.696,171005.252,381562.84,171008.391,3.13899999999558,2.14400000002934,3.80132305915954
243778,Buildings,381560.696,171005.252,381562.84,171008.391,3.13899999999558,2.14400000002934,3.80132305915954
243824,Buildings,381564.69,171004.23,381562.84,171008.391,4.16099999999278,-1.84999999997672,4.5537260567423
243825,Buildings,381561.69,171004.03,381562.84,171008.391,4.36100000000442,1.15000000002328,4.51007993278303
248440,Buildings,380548.494,153047.87,380549.182,153050.277,2.40700000000652,0.687999999965541,2.50339629303552
248442,Buildings,380537.331,153076.437,380538.387,153077.374,0.937000000005355,1.0559999999823,1.41177370706947
248444,Buildings,380548.494,153047.87,380549.182,153050.277,2.40700000000652,0.687999999965541,2.50339629303552
248449,Buildings,380451.495,153184.913,380451.202,153180.726,-4.18700000000536,-0.293000000005122,4.19723933080398
248468,Buildings,380481.997,153099.667,380482.381,153100.788,1.12100000001374,0.384000000020023,1.18494599034985
248470,Buildings,380458.879,153091.21,380460.084,153092.957,1.74700000000303,1.20499999995809,2.12227095346225
248472,Buildings,380481.997,153099.667,380482.381,153100.788,1.12100000001374,0.384000000020023,1.18494599034985
248481,Buildings,380505.125,153109.461,380506.445,153111.3,1.83899999997811,1.32000000000698,2.26369631354074
248483,Buildings,380527.968,153078.397,380529.365,153080.781,2.38399999999092,1.39699999999721,2.76316213783211
253423,Buildings,380045.72,151222.04,380046.965,151223.57,1.52999999999884,1.24500000005355,1.97254277523449
253424,Buildings,380032.37,151217.86,380034.14,151219.202,1.34200000000419,1.77000000001863,2.22123028974422
254108,Buildings,378912.35,158623.94,378910.059,158621.94,-2,-2.29099999996834,3.04116441513032
254109,Buildings,378912.75,158619.04,378910.059,158621.94,2.89999999999418,-2.69099999999162,3.95619526817385
254110,Buildings,378930.96,158620.44,378932.313,158621.61,1.1699999999837,1.35300000000279,1.78871713805437
254111,Buildings,378930.38,158625.34,378931.944,158626.352,1.012000000017,1.56400000001304,1.86285801930131
254112,Buildings,378912.35,158623.94,378910.059,158621.94,-2,-2.29099999996834,3.04116441513032
254114,Buildings,378904.58,158616.94,378905.19,158621.294,4.35399999999208,0.60999999998603,4.3965231717704
254115,Buildings,378904.35,158621.37,378905.19,158621.294,-0.0760000000009313,0.840000000025611,0.843431087904144
254116,Buildings,378901.38,158621.34,378905.19,158621.294,-0.0460000000020955,3.80999999999767,3.81027768016748
254118,Buildings,378904.91,158608.44,378905.466,158608.744,0.304000000003725,0.556000000040513,0.633681307951651
254119,Buildings,378904.68,158613.14,378905.466,158608.744,-4.39600000000792,0.786000000021886,4.46571517229928
254121,Buildings,378901.78,158608.24,378905.466,158608.744,0.504000000015367,3.68599999998696,3.72029729993711
254122,Buildings,378904.91,158608.44,378905.466,158608.744,0.304000000003725,0.556000000040513,0.633681307951651
254123,Buildings,378901.19,158584.02,378903.11,158584.048,0.0280000000202563,1.9199999999837,1.9202041557966
254124,Buildings,378893.86,158583.72,378890.469,158583.328,-0.391999999992549,-3.39100000000326,3.41358242906426
254127,Buildings,378888.26,158585.92,378890.469,158583.328,-2.59200000000419,2.20899999997346,3.40560493890652
254130,Buildings,378888.56,158582.72,378890.469,158583.328,0.608000000007451,1.9089999999851,2.00348321678824
254131,Buildings,378889.36,158573.42,378890.93,158574.514,1.09399999998277,1.57000000000698,1.91356630404704
254132,Buildings,378901.96,158574.52,378903.623,158574.509,-0.010999999998603,1.66300000000047,1.66303637963862
254133,Buildings,378901.19,158584.02,378903.11,158584.048,0.0280000000202563,1.9199999999837,1.9202041557966
254139,Buildings,379286.51,158178.3,379284.335,158180.341,2.04099999999744,-2.17499999998836,2.98266759796309
254140,Buildings,379285.15,158172.79,379282.591,158174.783,1.99299999998766,-2.55900000000838,3.24353665001549
254141,Buildings,379293.56,158170.83,379297.809,158170.5,-0.329999999987194,4.24900000001071,4.26179551364006
254142,Buildings,379294.91,158176.17,379299.196,158176.273,0.10299999997369,4.28600000002189,4.28723745553966
254143,Buildings,379286.51,158178.3,379284.335,158180.341,2.04099999999744,-2.17499999998836,2.98266759796309
254151,Buildings,378706.92,157205.82,378709.523,157207.279,1.45900000000256,2.60300000000279,2.98400569704919
254165,Buildings,378743.48,157240.35,378743.936,157237.948,-2.40200000000186,0.456000000005588,2.44490081598703
254167,Buildings,378739.35,157237.59,378743.936,157237.948,0.358000000007451,4.58600000001024,4.59995217367521
254168,Buildings,378742.8,157236.94,378743.936,157237.948,1.00800000000163,1.1359999999986,1.51873631681083
254169,Buildings,378743.48,157240.35,378743.936,157237.948,-2.40200000000186,0.456000000005588,2.44490081598703
254170,Buildings,379299.462,158168.52,379297.809,158170.5,1.98000000001048,-1.65299999999115,2.57930397588424
254171,Buildings,379299.565,158174.57,379299.196,158176.273,1.70299999997951,-0.369000000006054,1.74251829256817
254172,Buildings,379298.005,158174.596,379299.196,158176.273,1.67699999999604,1.19099999999162,2.05689328842474
254173,Buildings,379296.459,158168.571,379297.809,158170.5,1.92900000000373,1.35000000003492,2.35447255242202
254174,Buildings,379299.462,158168.52,379297.809,158170.5,1.98000000001048,-1.65299999999115,2.57930397588424
254179,Buildings,379299.565,158174.57,379299.196,158176.273,1.70299999997951,-0.369000000006054,1.74251829256817
254180,Buildings,379299.432,158166.724,379297.809,158170.5,3.77600000001257,-1.62299999996321,4.11002493909411
254184,Buildings,378908.79,158621.23,378910.059,158621.94,0.709999999991851,1.26900000002934,1.45411863342125
254185,Buildings,378904.35,158621.37,378905.19,158621.294,-0.0760000000009313,0.840000000025611,0.843431087904144
254186,Buildings,378904.58,158616.94,378905.19,158621.294,4.35399999999208,0.60999999998603,4.3965231717704
254189,Buildings,378904.68,158613.14,378905.466,158608.744,-4.39600000000792,0.786000000021886,4.46571517229928
254190,Buildings,378904.91,158608.44,378905.466,158608.744,0.304000000003725,0.556000000040513,0.633681307951651
254191,Buildings,378909.28,158608.54,378911.058,158608.94,0.399999999994179,1.77799999999115,1.82243902503318
254192,Buildings,378908.79,158621.23,378910.059,158621.94,0.709999999991851,1.26900000002934,1.45411863342125
254194,Buildings,378906.7,158598.273,378908.044,158598.302,0.0290000000095461,1.34399999998277,1.34431283559826
254195,Buildings,378906.641,158600.901,378908.044,158598.302,-2.59900000001653,1.40299999999115,2.95350808362887
254214,Buildings,378728.523,156895.968,378730.168,156897.492,1.52400000000489,1.64500000001863,2.24245423589338
254216,Buildings,378724.296,156889.265,378729.025,156890.369,1.10399999999208,4.72900000005029,4.85615660790076
254217,Buildings,378727.839,156888.921,378729.025,156890.369,1.44800000000396,1.18600000004517,1.87171044772385
254218,Buildings,378728.523,156895.968,378730.168,156897.492,1.52400000000489,1.64500000001863,2.24245423589338
254239,Buildings,379280.95,158173.75,379282.591,158174.783,1.03299999999581,1.64100000000326,1.93906420729228
254240,Buildings,379285.15,158172.79,379282.591,158174.783,1.99299999998766,-2.55900000000838,3.24353665001549
254241,Buildings,379286.51,158178.3,379284.335,158180.341,2.04099999999744,-2.17499999998836,2.98266759796309
254242,Buildings,379282.4,158179.34,379284.335,158180.341,1.00099999998929,1.93499999999767,2.17858348473717
254243,Buildings,379280.95,158173.75,379282.591,158174.783,1.03299999999581,1.64100000000326,1.93906420729228
255035,Buildings,380149.22,174426.7,380150.379,174426.568,-0.13200000001234,1.15900000004331,1.16649260610758
255041,Buildings,380149.22,174426.7,380150.379,174426.568,-0.13200000001234,1.15900000004331,1.16649260610758
255079,Buildings,380255.64,174477.09,380256.597,174477.006,-0.0840000000025611,0.956999999994878,0.960679447053296
255086,Buildings,380235.56,174485.35,380231.037,174486.821,1.47099999999045,-4.5229999999865,4.75619280515937
255089,Buildings,380229.84,174487.69,380231.037,174486.821,-0.869000000006054,1.19699999998556,1.47917882623298
255090,Buildings,380235.56,174485.35,380231.037,174486.821,1.47099999999045,-4.5229999999865,4.75619280515937
255093,Buildings,380235.14,174512.29,380235.649,174513.096,0.805999999982305,0.508999999961816,0.953266489462734
255094,Buildings,380239.24,174516.09,380235.649,174513.096,-2.99400000000605,-3.5910000000149,4.67539484965102
255096,Buildings,380197.94,174479.99,380198.696,174478.507,-1.48299999997835,0.755999999993946,1.66457952646505
255097,Buildings,380201.21,174475.47,380198.696,174478.507,3.03700000001118,-2.51400000002468,3.94253281536019
255098,Buildings,380202.77,174476.62,380198.696,174478.507,1.887000000017,-4.07400000002235,4.4897934251195
255099,Buildings,380199.51,174481.17,380198.696,174478.507,-2.66300000000047,-0.814000000013039,2.78463013702425
255100,Buildings,380197.94,174479.99,380198.696,174478.507,-1.48299999997835,0.755999999993946,1.66457952646505
255102,Buildings,380188.21,174440.56,380185.379,174439.168,-1.39199999999255,-2.83100000000559,3.15471472561481
255103,Buildings,380189.44,174438.11,380185.379,174439.168,1.05800000001909,-4.06099999998696,4.19655632631501
255106,Buildings,380157.03,174505.7,380157.518,174504.956,-0.744000000006054,0.4879999999539,0.889764013637332
255110,Buildings,380132.53,174489.28,380134.083,174488.898,-0.38200000001234,1.55299999995623,1.59929140555231
255114,Buildings,380157.03,174505.7,380157.518,174504.956,-0.744000000006054,0.4879999999539,0.889764013637332
255205,Buildings,380201.31,174481.97,380198.696,174478.507,-3.46299999998882,-2.6140000000014,4.33882069229991
255207,Buildings,380201.21,174475.47,380198.696,174478.507,3.03700000001118,-2.51400000002468,3.94253281536019
255252,Buildings,380513.93,174519.77,380514.279,174519.981,0.211000000010245,0.348999999987427,0.407825943259557
255254,Buildings,380481.72,174501.28,380481.736,174501.395,0.114999999990687,0.0160000000032596,0.116107708606975
255256,Buildings,380513.93,174519.77,380514.279,174519.981,0.211000000010245,0.348999999987427,0.407825943259557
255266,Buildings,380184.64,174438.71,380185.379,174439.168,0.458000000013271,0.739000000001397,0.86941647098167
255276,Buildings,380184.64,174438.71,380185.379,174439.168,0.458000000013271,0.739000000001397,0.86941647098167
255368,Buildings,380396.65,174342.36,380392.608,174341.347,-1.01299999997718,-4.04200000001583,4.1670052795841
255378,Buildings,380396.65,174342.36,380392.608,174341.347,-1.01299999997718,-4.04200000001583,4.1670052795841
255380,Buildings,380529.297,174511.05,380530.277,174510.851,-0.198999999993248,0.979999999981374,1.00000049998028
255381,Buildings,380524.506,174493.481,380525.515,174493.136,-0.345000000001164,1.00900000002002,1.06635172435797
255527,Buildings,380378.53,174226.62,380379.525,174226.563,-0.0570000000006985,0.994999999995343,0.996631326013192
255533,Buildings,380378.53,174226.62,380379.525,174226.563,-0.0570000000006985,0.994999999995343,0.996631326013192
256521,Buildings,379932.577,151571.937,379934.102,151574.795,2.85800000000745,1.52500000002328,3.23941182934705
256523,Buildings,379918.132,151580.937,379919.534,151583.38,2.4429999999993,1.40200000000186,2.81670960519572
256529,Buildings,379932.577,151571.937,379934.102,151574.795,2.85800000000745,1.52500000002328,3.23941182934705
256550,Buildings,379936.218,151176.317,379935.968,151177.39,1.07300000000396,-0.25,1.10173907982267
256551,Buildings,379937.715,151173.996,379935.968,151177.39,3.39400000000023,-1.74700000003213,3.81723001666311
256552,Buildings,379939.953,151175.44,379935.968,151177.39,1.95000000001164,-3.98499999998603,4.43652172314462
256553,Buildings,379938.456,151177.761,379935.968,151177.39,-0.370999999984633,-2.48800000001211,2.5155088948459
256556,Buildings,379939.595,151191.667,379940.78,151192.906,1.2390000000014,1.18500000005588,1.71445209910802
256557,Buildings,379936.234,151196.877,379937.383,151198.445,1.5679999999993,1.14899999997579,1.94392000862746
256559,Buildings,379934.43,151175.164,379935.968,151177.39,2.22600000002421,1.53800000000047,2.70564594877254
256560,Buildings,379936.218,151176.317,379935.968,151177.39,1.07300000000396,-0.25,1.10173907982267
256606,Buildings,382122.99,173003.66,382124.783,173002.941,-0.719000000011874,1.79300000000512,1.93178932599687
256607,Buildings,382125.09,173006.7,382124.783,173002.941,-3.75900000002002,-0.307000000029802,3.77151561048988
256608,Buildings,382127.36,173005.13,382124.783,173002.941,-2.18900000001304,-2.57699999999022,3.38122019395464
256612,Buildings,382110.27,173037.41,382110.046,173038.936,1.52599999998347,-0.224000000045635,1.54235274822914
256620,Buildings,382122.99,173003.66,382124.783,173002.941,-0.719000000011874,1.79300000000512,1.93178932599687
256627,Buildings,382097.49,172952.85,382098.271,172953.018,0.168000000005122,0.781000000017229,0.798864819621338
256632,Buildings,382071.15,172955.78,382072.547,172955.453,-0.326999999990221,1.39699999999721,1.43476060720449
256633,Buildings,382069.05,172956.68,382072.547,172955.453,-1.2269999999844,3.49700000003213,3.70601376146749
256707,Buildings,381144.17,174209.22,381146.489,174208.504,-0.716000000014901,2.3190000000177,2.42701812933142
256708,Buildings,381169.07,174227.42,381170.763,174226.322,-1.09800000002724,1.6929999999702,2.01788329691261
256709,Buildings,381156.67,174244.52,381158.019,174243.9,-0.619999999995343,1.34899999998743,1.48465517880763
257552,Buildings,379229.28,151565.06,379230.724,151568.13,3.07000000000698,1.44399999995949,3.39264439632654
257554,Buildings,379228.74,151572.7,379230.724,151568.13,-4.57000000000698,1.98399999999674,4.98208349990753
257557,Buildings,379220.3,151581.97,379222.042,151585.317,3.34700000000885,1.74200000002747,3.77319135482882
257563,Buildings,379197.304,151546.932,379199.323,151550.626,3.69399999998859,2.01899999997113,4.20975023009669
257564,Buildings,379229.28,151565.06,379230.724,151568.13,3.07000000000698,1.44399999995949,3.39264439632654
257637,Buildings,378903.665,150269.39,378904.981,150271.484,2.09399999998277,1.31600000004983,2.47319469513805
257638,Buildings,378897.414,150268.507,378898.561,150270.536,2.02899999998044,1.14699999999721,2.33076167806025
257640,Buildings,378915.31,150253.51,378915.839,150256.22,2.70999999999185,0.528999999980442,2.76114849291651
257641,Buildings,378914.847,150256.664,378915.839,150256.22,-0.443999999988591,0.991999999969266,1.08683025350277
257642,Buildings,378917.899,150257.111,378915.839,150256.22,-0.89100000000326,-2.05999999999767,2.24443333605528
257643,Buildings,378917.261,150261.458,378919.001,150260.383,-1.07500000001164,1.73999999999069,2.04529337748711
257645,Buildings,378903.665,150269.39,378904.981,150271.484,2.09399999998277,1.31600000004983,2.47319469513805
258149,Buildings,381711.864,171079.369,381711.597,171082.036,2.66699999998673,-0.266999999992549,2.68033169587744
258150,Buildings,381715.61,171080.184,381711.597,171082.036,1.8519999999844,-4.01299999997718,4.41973675683961
258151,Buildings,381715.061,171082.712,381711.597,171082.036,-0.676000000006752,-3.46399999997811,3.52934441502349
258152,Buildings,381711.315,171081.897,381711.597,171082.036,0.138999999995576,0.282000000006519,0.314396246800828
258153,Buildings,381711.864,171079.369,381711.597,171082.036,2.66699999998673,-0.266999999992549,2.68033169587744
259069,Buildings,381710.267,171085.07,381711.597,171082.036,-3.0340000000142,1.3300000000163,3.31271127630066
259070,Buildings,381710.96,171081.82,381711.597,171082.036,0.215999999985797,0.636999999987893,0.672625452966538
259071,Buildings,381715.56,171082.82,381711.597,171082.036,-0.784000000014203,-3.96299999998882,4.03980506954651
259074,Buildings,381676.43,171140.45,381677.575,171140.691,0.240999999979977,1.14500000001863,1.17008803089041
259075,Buildings,381681.73,171141.45,381677.575,171140.691,-0.759000000020023,-4.15499999996973,4.22375496445744
259076,Buildings,381681.33,171143.65,381677.575,171140.691,-2.95900000000256,-3.75500000000466,4.78076416486425
259118,Buildings,378925.59,173977.82,378921.459,173976.431,-1.38899999999558,-4.13100000005215,4.35826593961619
259121,Buildings,378925.34,173980.35,378924.877,173985.251,4.90099999998347,-0.463000000047032,4.92282134551738
259122,Buildings,378925.59,173977.82,378921.459,173976.431,-1.38899999999558,-4.13100000005215,4.35826593961619
259133,Buildings,379057.28,173808.86,379057.61,173809.124,0.26400000002468,0.32999999995809,0.42260619965326
259134,Buildings,379055.2,173837.03,379055.918,173834.963,-2.06700000001001,0.717999999993481,2.18815287400858
259135,Buildings,379027.12,173834.85,379028.8,173833.434,-1.41599999999744,1.67999999999302,2.19714724130389
259136,Buildings,379029.31,173806.68,379030.793,173807.14,0.460000000020955,1.48300000000745,1.55270377085952
259137,Buildings,379057.28,173808.86,379057.61,173809.124,0.26400000002468,0.32999999995809,0.42260619965326
259197,Buildings,380974.57,153696.29,380975.368,153699.137,2.84699999997974,0.798000000009779,2.95672335532093
259483,Buildings,380934.75,153653.13,380936.539,153655.831,2.70100000000093,1.78899999998976,3.23974103902895
259487,Buildings,380958.58,153654.4,380959.088,153655.025,0.625,0.507999999972526,0.80541231674968
259573,Buildings,382042.95,154053.6,382043.778,154055.211,1.61100000000442,0.827999999979511,1.81132686171776
259574,Buildings,381997.44,154058.28,381998.576,154059.283,1.00299999999697,1.1359999999986,1.51542238336074
259577,Buildings,382042.95,154053.6,382043.778,154055.211,1.61100000000442,0.827999999979511,1.81132686171776
261874,Buildings,381656.33,171121.76,381652.687,171123.465,1.70499999998719,-3.64300000004005,4.0222473817815
261875,Buildings,381653.6,171120.94,381652.687,171123.465,2.52499999999418,-0.913000000000466,2.68499422717656
262655,Buildings,379595.94,173876.32,379596.884,173876.577,0.256999999983236,0.944000000017695,0.978358318830474
262656,Buildings,379614.11,173875.94,379615.269,173875.694,-0.246000000013737,1.1589999999851,1.18481939550812
262657,Buildings,379614.21,173889.89,379615.281,173889.12,-0.770000000018626,1.07099999999627,1.31906823175327
262658,Buildings,379596.21,173890.19,379597.053,173889.526,-0.663999999989755,0.842999999993481,1.07310064764467
262659,Buildings,379595.94,173876.32,379596.884,173876.577,0.256999999983236,0.944000000017695,0.978358318830474
263852,Buildings,381550.57,170974.51,381551.611,170974.99,0.479999999981374,1.04099999996834,1.14633372100632
263866,Buildings,381597.41,170970.2,381598.998,170970.119,-0.0810000000055879,1.58800000004703,1.59006446414926
263874,Buildings,381596.21,170974.2,381598.998,170970.119,-4.08100000000559,2.78800000000047,4.94241894218289
263875,Buildings,381597.41,170970.2,381598.998,170970.119,-0.0810000000055879,1.58800000004703,1.59006446414926
263911,Buildings,381539.19,171004.83,381542.683,171002.811,-2.01900000000023,3.49300000001676,4.03452723378069
263915,Buildings,381553.92,171026.19,381549.77,171025.26,-0.929999999993015,-4.14999999996508,4.25292840284164
263920,Buildings,381548.92,171025.49,381549.77,171025.26,-0.229999999981374,0.850000000034925,0.8805679985389
263921,Buildings,381553.92,171026.19,381549.77,171025.26,-0.929999999993015,-4.14999999996508,4.25292840284164
263922,Buildings,381526.22,171027.59,381526.879,171027.037,-0.552999999985332,0.659000000043306,0.860284836574989
263926,Buildings,381526.22,171027.59,381526.879,171027.037,-0.552999999985332,0.659000000043306,0.860284836574989
264017,Buildings,381422.91,171109.67,381423.435,171110.209,0.538999999989755,0.525000000023283,0.752426740628882
264051,Buildings,381597.41,170971.2,381598.998,170970.119,-1.08100000000559,1.58800000004703,1.92101665796043
264053,Buildings,381580.61,170965.7,381581.742,170965.861,0.160999999992782,1.13200000004144,1.14339188386638
264054,Buildings,381597.51,170966.1,381598.998,170970.119,4.01900000000023,1.48800000001211,4.28561605840256
264055,Buildings,381597.41,170971.2,381598.998,170970.119,-1.08100000000559,1.58800000004703,1.92101665796043
269845,Buildings,382433.43,162111.74,382437.254,162114.316,2.57600000000093,3.82400000002235,4.61072141862591
269846,Buildings,382436.09,162113.22,382437.254,162114.316,1.09599999999045,1.16399999998976,1.59878453831504
269855,Buildings,382424.181,162128.386,382420.308,162126.927,-1.45900000000256,-3.87299999996321,4.13869665471178
269856,Buildings,382419.027,162125.523,382420.308,162126.927,1.40400000000955,1.28100000001723,1.90057280841091
270809,Buildings,384756.42,169163.05,384755.785,169164.383,1.33300000001327,-0.635000000009313,1.47652091080594
270810,Buildings,384754.92,169164.03,384755.785,169164.383,0.353000000002794,0.864999999990687,0.934255853599998
272342,Buildings,384870.35,174442.33,384870.892,174441.783,-0.546999999991385,0.542000000015832,0.770047401143422
272343,Buildings,384862.15,174444.03,384862.392,174443.543,-0.486999999993714,0.241999999969266,0.543813387090647
272350,Buildings,384870.35,174442.33,384870.892,174441.783,-0.546999999991385,0.542000000015832,0.770047401143422
276343,Buildings,385685.93,168838.17,385687.313,168836.995,-1.17500000001746,1.38300000003073,1.81474901849431
276344,Buildings,385686.08,168836.34,385687.313,168836.995,0.654999999998836,1.23300000000745,1.39617835537472
276350,Buildings,385665.82,168792.66,385666.968,168793.548,0.888000000006286,1.1479999999865,1.45136074081538
